LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,DEFAULT_PAYMENT_NEXT_MONTH,util_max,delay_count,payment_profile,round_payment_count,bust_out_score,alert_type_1,alert_score_1,rule_1_triggered,alert_type_2,alert_score_2,rule_2_triggered,alert_type_3,alert_score_3,rule_3_triggered,total_alerts
500000,1,1,1,58,0,0.06226,0,Always Duly,1,2,,,0,,,0,,,0,0
160000,1,1,2,30,0,0.18915625,0,Always Duly,1,0,,,0,,,0,,,0,0
280000,1,2,1,40,0,0.6660821429,0,Always Duly,0,0,,,0,,,0,,,0,0
60000,2,2,2,22,0,0.311,0,Always Duly,1,2,,,0,,,0,,,0,0
50000,1,1,2,25,1,0.0156,1,Deteriorating,5,1,,,0,,,0,,,0,0
280000,1,1,2,31,0,0.0642,1,Volatile,2,0,,,0,,,0,,,0,0
360000,1,1,2,33,0,1.7463861111,0,Always Duly,5,1,,,0,,,0,,,0,0
70000,2,1,2,25,0,0.9645857143,0,Always Duly,1,1,,,0,,,0,,,0,0
10000,1,2,2,22,0,0.6003,0,Always Duly,4,0,,,0,,,0,,,0,0
140000,2,2,1,37,0,0.4985857143,0,Always Duly,6,0,,,0,,,0,,,0,0
40000,2,1,2,30,0,0.729925,1,Volatile,6,0,,,0,,,0,,,0,0
210000,1,1,2,29,1,0,0,Always Duly,6,0,,,0,,,0,,,0,0
20000,2,1,2,22,1,0.83375,1,Volatile,4,0,,,0,,,0,,,0,0
150000,2,5,2,46,1,0.0297533333,0,Always Duly,4,0,,,0,,,0,,,0,0
380000,1,2,2,32,0,0.0842578947,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,1,2,24,0,1.024,0,Always Duly,0,1,,,0,,,0,,,0,0
70000,1,3,2,42,1,0.5631857143,5,Volatile,3,1,,,0,,,0,,,0,0
100000,2,3,3,43,0,0.61559,0,Always Duly,3,0,,,0,,,0,,,0,0
310000,2,2,1,49,0,0.0434354839,0,Always Duly,1,2,,,0,,,0,,,0,0
180000,2,1,2,25,0,0.2517722222,2,Volatile,0,1,,,0,,,0,,,0,0
150000,2,1,2,29,0,0.30816,1,Deteriorating,2,1,,,0,,,0,,,0,0
500000,2,1,1,45,0,0.00728,0,Always Duly,2,0,,,0,,,0,,,0,0
180000,2,3,1,34,0,0.0910333333,0,Always Duly,2,0,,,0,,,0,,,0,0
180000,2,2,1,34,0,0.9771444444,0,Always Duly,0,1,,,0,,,0,,,0,0
200000,2,1,2,34,0,0.007935,5,Volatile,5,0,,,0,Structuring Alert,5,1,,,0,1
400000,2,2,1,29,0,1.0105125,0,Always Duly,5,1,,,0,,,0,,,0,0
500000,2,3,1,28,1,0.047276,0,Always Duly,4,0,,,0,,,0,,,0,0
70000,1,2,1,39,0,1.0294285714,0,Always Duly,4,1,,,0,,,0,,,0,0
50000,1,1,2,29,1,0.56528,6,Always Delayed,3,1,,,0,,,0,,,0,0
50000,2,2,1,46,1,0.58332,0,Always Duly,6,0,,,0,,,0,,,0,0
130000,2,2,1,51,0,0.0181,0,Always Duly,5,0,,,0,,,0,,,0,0
200000,1,1,1,57,1,0.762595,2,Volatile,5,0,,,0,Structuring Alert,5,1,,,0,1
10000,1,2,1,56,1,0.4326,3,Deteriorating,3,1,,,0,,,0,,,0,0
210000,2,1,2,30,0,0.0202380952,1,Deteriorating,2,1,,,0,,,0,,,0,0
130000,2,3,2,29,0,0.0793153846,2,Volatile,3,1,,,0,Structuring Alert,3,1,,,0,1
20000,1,5,2,22,0,0.92825,1,Deteriorating,5,2,,,0,,,0,,,0,0
80000,1,1,2,31,0,0.00975,0,Always Duly,1,0,,,0,,,0,,,0,0
320000,1,2,2,29,1,0.19851875,6,Always Delayed,1,1,,,0,,,0,,,0,0
200000,2,2,1,32,0,0.04538,1,Volatile,0,2,,,0,,,0,,,0,0
290000,2,1,2,37,0,0.0108793103,1,Volatile,4,1,,,0,,,0,,,0,0
340000,1,1,2,32,0,0.2357441176,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,2,2,24,0,0.92715,1,Volatile,2,1,,,0,,,0,,,0,0
50000,1,3,2,25,0,0.85676,0,Always Duly,3,0,,,0,,,0,,,0,0
300000,2,1,1,45,0,0.00097,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,2,2,2,22,1,1.0108666667,0,Always Duly,2,1,,,0,,,0,,,0,0
240000,2,2,2,44,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
470000,2,3,3,33,0,0.3516042553,0,Always Duly,3,0,,,0,,,0,,,0,0
360000,2,1,2,26,0,0.5,0,Always Duly,0,0,,,0,,,0,,,0,0
60000,1,3,2,30,1,0.4684666667,0,Always Duly,1,0,,,0,,,0,,,0,0
400000,2,2,1,44,0,0.34765,1,Volatile,1,0,,,0,,,0,,,0,0
50000,2,3,2,49,0,0.97818,0,Always Duly,1,1,,,0,,,0,,,0,0
160000,1,2,2,33,0,0.812675,0,Always Duly,1,0,,,0,,,0,,,0,0
360000,2,1,1,45,1,0.00325,1,Volatile,2,0,,,0,,,0,,,0,0
160000,2,2,2,32,0,0.053775,0,Always Duly,3,0,,,0,,,0,,,0,0
130000,2,1,1,35,0,0.9066615385,0,Always Duly,2,1,,,0,,,0,,,0,0
20000,1,3,2,44,0,0.6157,3,Volatile,4,1,,,0,,,0,,,0,0
200000,1,1,1,53,1,0.747655,6,Always Delayed,2,1,,,0,,,0,,,0,0
280000,2,1,2,39,0,0.0268714286,0,Always Duly,5,0,,,0,,,0,,,0,0
100000,2,1,2,27,0,0.05555,0,Always Duly,5,0,,,0,,,0,,,0,0
160000,2,2,1,37,0,0.0100125,0,Always Duly,2,0,,,0,,,0,,,0,0
60000,2,2,2,23,0,0.7869,0,Always Duly,0,0,,,0,,,0,,,0,0
90000,1,2,2,35,0,0.9739222222,0,Always Duly,0,1,,,0,,,0,,,0,0
360000,1,1,1,43,0,0.07325,0,Always Duly,2,0,,,0,,,0,,,0,0
150000,1,1,2,27,0,0.5985,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,2,3,1,22,0,0.37444,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,2,1,38,1,0.97795,0,Always Duly,1,1,,,0,,,0,,,0,0
140000,1,1,2,32,0,0.0729428571,0,Always Duly,2,0,,,0,,,0,,,0,0
380000,2,1,2,30,0,0.0896210526,0,Always Duly,1,0,,,0,,,0,,,0,0
480000,1,1,1,63,0,1.0147208333,2,Volatile,3,1,,,0,Structuring Alert,3,1,,,0,1
50000,2,3,2,22,1,0.89396,0,Always Duly,0,0,,,0,,,0,,,0,0
60000,2,2,2,26,0,1.0036333333,5,Deteriorating,4,2,,,0,,,0,,,0,0
70000,2,2,2,24,0,0.3789857143,0,Always Duly,5,0,,,0,,,0,,,0,0
80000,2,2,1,36,0,0.07635,0,Always Duly,0,2,,,0,,,0,,,0,0
350000,1,1,2,52,0,0.0150371429,0,Always Duly,0,0,,,0,,,0,,,0,0
130000,1,2,2,38,0,1.3721692308,0,Always Duly,1,1,,,0,,,0,,,0,0
360000,1,2,1,35,0,-0.000286111,1,Deteriorating,6,1,,,0,,,0,,,0,0
330000,2,1,1,31,0,0.3285787879,1,Volatile,2,0,,,0,,,0,,,0,0
50000,1,3,1,47,0,0.34786,1,Volatile,6,0,,,0,,,0,,,0,0
280000,1,2,1,41,0,0.5434785714,6,Always Delayed,3,1,,,0,Structuring Alert,3,1,,,0,1
100000,2,1,2,24,0,0.601,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,2,2,41,0,0.40622,0,Always Duly,1,0,,,0,,,0,,,0,0
30000,1,1,2,24,1,0.7106333333,3,Volatile,5,0,,,0,,,0,,,0,0
240000,1,1,2,28,0,0.02365,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,1,2,2,26,1,0.227325,1,Deteriorating,5,1,,,0,,,0,,,0,0
400000,1,2,1,34,0,0.04915,0,Always Duly,0,2,,,0,,,0,,,0,0
240000,2,2,2,38,0,0.2208958333,0,Always Duly,3,0,,,0,,,0,,,0,0
50000,1,3,2,37,1,1.02286,6,Always Delayed,3,2,,,0,,,0,,,0,0
450000,1,1,1,40,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
110000,2,1,1,48,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
310000,2,2,1,35,1,1.0040096774,1,Deteriorating,0,2,,,0,,,0,,,0,0
20000,1,1,2,27,0,0.98585,0,Always Duly,2,1,,,0,,,0,,,0,0
20000,1,2,2,23,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
200000,1,3,2,52,0,0.550755,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,1,1,1,36,1,0.9096444444,0,Always Duly,1,1,,,0,,,0,,,0,0
50000,1,2,1,51,1,0.14154,0,Always Duly,1,0,,,0,,,0,,,0,0
60000,1,3,1,55,0,1.0241666667,3,Deteriorating,0,2,,,0,,,0,,,0,0
30000,2,1,2,23,0,0.4581333333,1,Volatile,0,1,,,0,,,0,,,0,0
240000,1,1,2,41,0,0.0137541667,1,Volatile,1,1,,,0,,,0,,,0,0
420000,1,2,1,34,0,0.6034619048,0,Always Duly,0,0,,,0,,,0,,,0,0
330000,1,3,1,46,0,0.6958909091,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,2,2,2,22,0,0.9484,0,Always Duly,4,1,,,0,,,0,,,0,0
240000,1,2,1,34,0,0.0589916667,3,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
150000,1,1,2,27,0,0.2015266667,0,Always Duly,4,0,,,0,,,0,,,0,0
210000,2,2,1,33,0,0.0437571429,0,Always Duly,3,0,,,0,,,0,,,0,0
50000,2,3,1,51,1,0.1176,0,Always Duly,5,2,,,0,,,0,,,0,0
50000,1,1,2,24,0,1.01602,0,Always Duly,2,1,,,0,,,0,,,0,0
240000,1,1,2,47,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
180000,1,2,2,28,0,0.0101777778,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,2,2,23,0,0.41166,4,Volatile,6,1,,,0,,,0,,,0,0
170000,1,2,2,29,0,0.0932117647,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,1,1,2,29,0,0.7793,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,1,2,28,0,0.21248,1,Volatile,3,0,,,0,,,0,,,0,0
170000,2,2,2,27,1,0.1226588235,0,Always Duly,1,0,,,0,,,0,,,0,0
200000,1,1,2,34,0,0.98618,2,Volatile,4,2,,,0,Structuring Alert,4,1,,,0,1
80000,2,2,1,23,0,0.150425,4,Volatile,2,1,,,0,,,0,,,0,0
260000,2,1,1,60,0,0.0823076923,1,Volatile,4,1,,,0,,,0,,,0,0
140000,1,2,1,32,0,0.6187642857,1,Volatile,2,0,,,0,,,0,,,0,0
80000,1,1,2,25,0,0.6968,0,Always Duly,6,0,,,0,,,0,,,0,0
350000,1,1,2,41,0,0.0083028571,1,Deteriorating,4,1,,,0,,,0,,,0,0
280000,2,2,1,56,0,0.745625,0,Always Duly,2,0,,,0,,,0,,,0,0
30000,2,3,2,26,0,0.4735333333,0,Always Duly,1,0,,,0,,,0,,,0,0
140000,1,1,1,34,0,0.34785,0,Always Duly,4,0,,,0,,,0,,,0,0
200000,2,1,2,37,0,0.5271,0,Always Duly,2,0,,,0,,,0,,,0,0
200000,2,3,2,30,0,0.980715,0,Always Duly,1,1,,,0,,,0,,,0,0
210000,1,3,1,45,1,0.7338333333,6,Always Delayed,0,2,,,0,,,0,,,0,0
50000,1,3,1,57,0,0.28166,2,Deteriorating,5,1,,,0,,,0,,,0,0
30000,1,1,2,41,0,0.9440333333,5,Deteriorating,2,2,,,0,,,0,,,0,0
50000,1,2,2,27,0,0.0216,2,Volatile,1,1,,,0,,,0,,,0,0
290000,1,3,1,47,0,0.0042551724,0,Always Duly,1,2,,,0,,,0,,,0,0
250000,2,1,1,34,0,0.64088,1,Volatile,1,0,,,0,,,0,,,0,0
60000,2,2,1,46,0,0.4626,0,Always Duly,2,0,,,0,,,0,,,0,0
110000,2,1,2,27,0,0.9532272727,0,Always Duly,2,1,,,0,,,0,,,0,0
370000,1,1,2,50,0,0.0416162162,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,1,2,1,27,0,1.02349,2,Volatile,2,1,,,0,,,0,,,0,0
90000,2,2,1,35,0,0.981,1,Volatile,3,1,,,0,,,0,,,0,0
50000,2,2,2,22,0,0.58732,0,Always Duly,0,0,,,0,,,0,,,0,0
270000,1,2,2,37,0,0.1396111111,0,Always Duly,6,0,,,0,,,0,,,0,0
300000,2,1,2,30,0,0.0144666667,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,2,2,2,22,0,0.30546,0,Always Duly,5,0,,,0,,,0,,,0,0
50000,2,1,2,24,1,-0.01418,1,Deteriorating,6,1,,,0,,,0,,,0,0
360000,1,1,2,29,0,0.0002138889,1,Volatile,5,1,,,0,,,0,,,0,0
130000,1,3,1,56,1,0.5599692308,6,Always Delayed,5,1,,,0,Structuring Alert,5,1,,,0,1
80000,1,1,2,30,0,0.0773375,0,Always Duly,4,2,,,0,,,0,,,0,0
50000,1,2,2,30,0,0.9772,3,Volatile,5,2,,,0,,,0,,,0,0
20000,2,2,2,22,0,0.80005,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,2,2,1,29,0,1.0226375,1,Volatile,5,1,,,0,,,0,,,0,0
240000,1,1,2,37,0,0.1108541667,1,Volatile,4,0,,,0,,,0,,,0,0
80000,2,3,2,35,0,0.6201,0,Always Duly,4,2,,,0,,,0,,,0,0
500000,2,1,1,47,0,0.245934,0,Always Duly,3,0,,,0,,,0,,,0,0
60000,2,2,1,24,1,0.9670666667,0,Always Duly,3,1,,,0,,,0,,,0,0
20000,1,2,2,25,0,0.6535,0,Always Duly,1,0,,,0,,,0,,,0,0
100000,2,2,1,38,1,0.16448,3,Volatile,3,1,,,0,,,0,,,0,0
360000,2,1,2,32,0,0.190125,1,Deteriorating,0,1,,,0,,,0,,,0,0
200000,2,3,2,47,1,1.014735,6,Always Delayed,2,2,,,0,,,0,,,0,0
130000,2,2,1,34,0,0.1125846154,1,Volatile,3,1,,,0,,,0,,,0,0
20000,2,2,2,31,0,1.08515,6,Always Delayed,5,3,Bust-Out Alert,3,1,,,0,,,0,1
310000,1,1,2,32,0,0.2125,0,Always Duly,0,0,,,0,,,0,,,0,0
60000,2,1,2,27,1,0.3834166667,2,Volatile,3,1,,,0,,,0,,,0,0
180000,2,1,2,29,0,0.0957055556,0,Always Duly,2,2,,,0,,,0,,,0,0
180000,2,1,2,24,0,0.1227055556,1,Volatile,5,0,,,0,,,0,,,0,0
50000,1,2,1,36,0,0.9558,0,Always Duly,5,3,,,0,,,0,,,0,0
50000,2,1,2,24,1,0.8007,6,Always Delayed,1,1,,,0,,,0,,,0,0
150000,2,2,1,34,0,0.01,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,2,1,2,22,0,0.9723,0,Always Duly,2,1,,,0,,,0,,,0,0
500000,2,1,1,34,0,0.004598,0,Always Duly,0,2,,,0,,,0,,,0,0
30000,2,3,2,22,1,0.9945333333,3,Volatile,3,2,,,0,,,0,Sleeper Alert,0.967,1,1
180000,2,1,1,38,0,0.0041666667,0,Always Duly,6,0,,,0,,,0,,,0,0
140000,1,1,2,31,0,0.1957642857,2,Volatile,4,0,,,0,Structuring Alert,4,1,,,0,1
140000,2,1,2,26,0,0.1285714286,0,Always Duly,1,0,,,0,,,0,,,0,0
120000,1,2,2,26,0,1.0177916667,0,Always Duly,5,1,,,0,,,0,,,0,0
360000,2,2,1,48,0,0.6505333333,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,3,1,43,0,1.01755,0,Always Duly,0,1,,,0,,,0,,,0,0
100000,1,1,1,47,0,0.01473,0,Always Duly,1,0,,,0,,,0,,,0,0
210000,2,2,1,41,1,0.0179190476,0,Always Duly,1,2,,,0,,,0,,,0,0
80000,2,2,2,24,1,1.0203125,0,Always Duly,2,1,,,0,,,0,,,0,0
330000,2,1,1,50,0,0.0268848485,0,Always Duly,1,2,,,0,,,0,,,0,0
220000,1,1,2,24,0,0.5069090909,0,Always Duly,3,0,,,0,,,0,,,0,0
210000,2,1,1,38,1,0.0058190476,1,Volatile,2,1,,,0,,,0,,,0,0
40000,2,3,1,43,0,0.972525,0,Always Duly,1,1,,,0,,,0,,,0,0
30000,1,2,2,39,0,0.9449,1,Volatile,3,1,,,0,,,0,,,0,0
470000,1,2,2,27,0,1.0212297872,4,Deteriorating,2,2,,,0,,,0,,,0,0
30000,1,3,1,42,0,0.044,1,Volatile,2,0,,,0,,,0,,,0,0
240000,2,2,1,36,1,-0.003941667,1,Deteriorating,6,1,,,0,,,0,,,0,0
80000,1,2,2,36,0,1.0002,1,Deteriorating,2,2,,,0,,,0,,,0,0
110000,2,3,0,31,0,0.8180818182,0,Always Duly,5,0,,,0,,,0,,,0,0
310000,2,1,2,38,0,0.0146516129,0,Always Duly,4,0,,,0,,,0,,,0,0
360000,2,1,1,40,1,0.3339944444,3,Deteriorating,3,1,,,0,Structuring Alert,3,1,,,0,1
330000,2,3,2,45,0,1.0174545455,0,Always Duly,0,1,,,0,,,0,,,0,0
300000,2,2,2,35,0,0.9908933333,0,Always Duly,3,1,,,0,,,0,,,0,0
320000,2,2,2,33,0,0.339365625,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,3,2,37,1,1.05252,3,Volatile,2,2,,,0,,,0,,,0,0
170000,2,1,2,28,0,0.7717588235,0,Always Duly,0,0,,,0,,,0,,,0,0
350000,1,3,1,44,0,0.0093285714,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,1,2,1,37,0,0.95875,0,Always Duly,1,1,,,0,,,0,,,0,0
50000,1,2,2,23,1,0.99516,1,Deteriorating,0,2,,,0,,,0,,,0,0
20000,2,3,2,24,0,0.9577,2,Volatile,4,2,,,0,,,0,Sleeper Alert,0.9577,1,1
50000,2,1,2,24,0,0.71592,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,2,2,23,1,1.01175,3,Volatile,5,2,,,0,,,0,,,0,0
50000,1,2,1,26,0,2.056,0,Always Duly,3,1,,,0,,,0,,,0,0
190000,1,2,2,34,1,0.7897473684,3,Volatile,4,1,,,0,Structuring Alert,4,1,,,0,1
60000,2,2,1,33,0,0.97005,0,Always Duly,1,3,,,0,,,0,,,0,0
80000,1,1,2,35,0,0.249275,0,Always Duly,0,2,,,0,,,0,,,0,0
150000,2,2,2,27,0,0.8493466667,0,Always Duly,0,0,,,0,,,0,,,0,0
210000,2,1,2,31,0,0.0353428571,0,Always Duly,1,0,,,0,,,0,,,0,0
240000,2,3,1,50,1,0.9758541667,0,Always Duly,1,1,,,0,,,0,,,0,0
140000,2,2,3,41,1,0.1638571429,0,Always Duly,4,0,,,0,,,0,,,0,0
60000,2,1,2,28,0,0.35835,3,Volatile,5,1,,,0,,,0,,,0,0
50000,1,1,2,39,0,1.01606,0,Always Duly,5,1,,,0,,,0,,,0,0
50000,2,2,2,27,0,0.58798,0,Always Duly,1,0,,,0,,,0,,,0,0
180000,2,1,2,32,0,0.0325166667,2,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
30000,2,1,2,40,0,0.0071666667,4,Volatile,2,0,,,0,,,0,,,0,0
20000,2,2,2,40,0,1.0198,0,Always Duly,3,1,,,0,,,0,,,0,0
250000,2,2,1,75,0,0.211496,0,Always Duly,0,2,,,0,,,0,,,0,0
100000,2,2,2,27,0,0.37767,0,Always Duly,1,0,,,0,,,0,,,0,0
330000,1,1,2,25,0,0.1549606061,1,Volatile,0,0,,,0,,,0,,,0,0
50000,1,3,1,46,0,0.71426,0,Always Duly,2,2,,,0,,,0,,,0,0
50000,2,2,2,26,0,1.02972,3,Volatile,0,2,,,0,,,0,,,0,0
30000,1,2,2,28,0,0.9835666667,0,Always Duly,2,1,,,0,,,0,,,0,0
140000,2,2,2,26,1,0.7692785714,0,Always Duly,0,0,,,0,,,0,,,0,0
160000,2,1,2,28,0,0.62293125,0,Always Duly,3,0,,,0,,,0,,,0,0
400000,2,2,2,29,0,0.04883,0,Always Duly,0,2,,,0,,,0,,,0,0
50000,1,2,1,25,0,0.59856,0,Always Duly,0,0,,,0,,,0,,,0,0
140000,2,2,1,48,0,0.1525785714,0,Always Duly,0,0,,,0,,,0,,,0,0
160000,2,2,1,33,0,0.328575,0,Always Duly,1,2,,,0,,,0,,,0,0
100000,2,3,1,43,0,0.6217,0,Always Duly,6,0,,,0,,,0,,,0,0
220000,1,1,1,48,1,0.9705545455,1,Deteriorating,3,2,,,0,,,0,,,0,0
510000,2,1,2,29,0,0.2111490196,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,2,2,29,0,0.98552,0,Always Duly,1,1,,,0,,,0,,,0,0
160000,2,1,1,38,0,0.11838125,1,Volatile,1,0,,,0,,,0,,,0,0
230000,2,1,2,37,0,0.2209347826,0,Always Duly,3,0,,,0,,,0,,,0,0
80000,2,1,2,37,0,0.2109,0,Always Duly,1,2,,,0,,,0,,,0,0
150000,2,2,1,25,0,0.04104,0,Always Duly,2,0,,,0,,,0,,,0,0
10000,1,3,2,23,0,0.9729,1,Volatile,1,1,,,0,,,0,,,0,0
130000,2,3,2,49,1,0.7027846154,0,Always Duly,2,0,,,0,,,0,,,0,0
40000,2,1,2,48,0,0.891825,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,2,2,27,1,0.2976,3,Deteriorating,1,1,,,0,,,0,,,0,0
100000,1,3,2,32,0,0.70003,0,Always Duly,0,2,,,0,,,0,,,0,0
120000,1,1,1,34,0,0.01125,1,Volatile,4,2,,,0,,,0,,,0,0
260000,2,1,2,58,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
200000,2,2,2,33,0,0.081625,0,Always Duly,4,0,,,0,,,0,,,0,0
360000,2,2,2,28,1,0,0,Always Duly,6,0,,,0,,,0,,,0,0
70000,2,2,2,36,0,0.9874285714,0,Always Duly,3,1,,,0,,,0,,,0,0
460000,1,1,1,40,1,0.0489891304,1,Deteriorating,3,1,,,0,,,0,,,0,0
50000,2,1,2,26,0,0.02312,0,Always Duly,0,2,,,0,,,0,,,0,0
50000,1,3,1,33,0,1.01718,0,Always Duly,0,1,,,0,,,0,,,0,0
250000,2,2,1,31,0,0.412436,0,Always Duly,4,0,,,0,,,0,,,0,0
30000,2,1,2,27,0,0.0819333333,0,Always Duly,4,0,,,0,,,0,,,0,0
270000,1,2,1,44,0,0.4723814815,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,2,3,2,30,0,0.91075,0,Always Duly,1,1,,,0,,,0,,,0,0
100000,2,1,2,28,0,0.56265,0,Always Duly,4,0,,,0,,,0,,,0,0
230000,2,3,1,32,0,0.848373913,0,Always Duly,6,2,,,0,,,0,,,0,0
210000,2,1,1,46,0,0.5254571429,0,Always Duly,0,2,,,0,,,0,,,0,0
210000,1,1,2,38,0,0.3031571429,1,Deteriorating,3,1,,,0,,,0,,,0,0
440000,2,2,1,46,0,0.4126295455,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,2,2,2,25,1,0.71678,1,Deteriorating,1,1,,,0,,,0,,,0,0
240000,2,2,1,46,0,0.0490208333,0,Always Duly,5,0,,,0,,,0,,,0,0
280000,1,1,2,33,1,0.0032071429,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,2,2,2,22,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
30000,1,2,1,43,0,0.087,6,Always Delayed,5,1,,,0,,,0,,,0,0
10000,1,2,2,27,1,1.0227,1,Volatile,3,1,,,0,,,0,,,0,0
130000,1,1,2,29,0,0,1,Deteriorating,5,1,,,0,,,0,,,0,0
200000,1,1,2,31,0,0.98672,0,Always Duly,1,1,,,0,,,0,,,0,0
120000,2,2,1,29,0,0.0181583333,0,Always Duly,1,2,,,0,,,0,,,0,0
210000,2,2,1,36,0,0.7056666667,0,Always Duly,1,0,,,0,,,0,,,0,0
280000,2,1,1,36,0,0.2258035714,0,Always Duly,1,0,,,0,,,0,,,0,0
300000,1,1,2,34,1,0.0653166667,1,Volatile,3,1,,,0,,,0,,,0,0
100000,1,2,2,37,0,0.99209,0,Always Duly,0,1,,,0,,,0,,,0,0
440000,2,1,2,36,0,0,0,Always Duly,6,0,,,0,,,0,,,0,0
50000,2,3,1,40,0,1.02426,0,Always Duly,4,1,,,0,,,0,,,0,0
